time_step, LU, FFT, DCT/DST, NA
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
7, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
9, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
11, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
14, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
16, 0.00000E+00, 1.00000E-03, 0.00000E+00, 0.00000E+00
17, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
18, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
22, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
25, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
27, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
30, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
34, 3.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
35, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
36, 0.00000E+00, 1.00000E-03, 0.00000E+00, 0.00000E+00
37, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
38, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
40, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
43, 2.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
46, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
48, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
49, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
52, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
53, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
54, 3.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
58, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
62, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
63, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
66, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
69, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
71, 0.00000E+00, 2.00000E-03, 1.00000E-03, 0.00000E+00
72, 1.00000E-03, 0.00000E+00, 2.00000E-03, 0.00000E+00
73, 1.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
74, 0.00000E+00, 0.00000E+00, 1.00000E-03, 0.00000E+00
75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
77, 0.00000E+00, 1.00000E-03, 0.00000E+00, 0.00000E+00
78, 1.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
79, 0.00000E+00, 1.00000E-03, 0.00000E+00, 0.00000E+00
80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
